tg,0,2,9,other
133.55462265402272,0.9629504534815375,0.0006112031258257406,0.03557354440211092,0.0008647989904612666
133.7548544720947,0.9622868273837835,0.0006181938934637546,0.036064250734635935,0.001030727988051187
133.95508629016672,0.9624807790966744,0.0006249922577186847,0.03596105063186523,0.0009331780136737025
134.1553181082387,0.9623517032835986,0.0006340272516377675,0.036129803493643364,0.0008844659710506333
134.35554992631072,0.9618548675573286,0.000642492776351482,0.03654441515384964,0.000958224512402085
134.5557817443827,0.9616506596201737,0.0006498131329161305,0.03666353474175513,0.0010359925050897262
134.7560135624547,0.9618339451283516,0.0006582330648725717,0.036606933733219556,0.0009008880734895158
134.9562453805267,0.9611493023689269,0.0006669776785510458,0.037173412497400346,0.001010307455054123
135.1564771985987,0.9610380040538097,0.0006730384439205727,0.03720970909618466,0.0010792484060165755
135.3567090166707,0.9612007047474316,0.0006816043649204392,0.03719854477816003,0.0009191461094165933
135.5569408347427,0.9605404058838585,0.0006905912953192978,0.037740980954354304,0.0010280218663966231
135.7571726528147,0.9604536745105732,0.0006981386512746517,0.037820858194294975,0.0010273286437870752
135.9574044708867,0.9605133156023362,0.0007073999610759131,0.037810837145970604,0.0009684472905457793
136.15763628895868,0.960109736471895,0.0007173731181856863,0.038193418386722924,0.0009794720231252182
136.3578681070307,0.9595810331668673,0.0007255015251457056,0.03856222442090844,0.001131240887008583
136.55809992510268,0.9599277636140174,0.0007334080935673472,0.03833052236654319,0.001008305925802796
136.7583317431747,0.9594765368802125,0.0007434986037686715,0.038772406826654365,0.001007557689295487
136.95856356124668,0.9589347919264081,0.0007507686229210526,0.0391402278551741,0.0011742115954289849
137.1587953793187,0.9592479743708064,0.0007591988239090852,0.03897909995695237,0.0010137268482651107
137.35902719739067,0.9588563207042632,0.0007699061968086277,0.03935184883811204,0.0010219242607483014
137.5592590154627,0.9584420522929877,0.000779034440487902,0.03968343365462481,0.0010954796118323807
137.75949083353467,0.9584328973087907,0.0007882257964007259,0.03967818209701872,0.0011006947977242267
137.95972265160668,0.9583649823541172,0.0007990091081905474,0.03982264656398965,0.0010133619736369618
138.15995446967867,0.9576244048357394,0.0008087033318924012,0.040393955410633606,0.001172936421669111
138.36018628775068,0.9577941836295653,0.00081617350935495,0.04023636176366876,0.0011532810973458086
138.56041810582266,0.9577337168043518,0.0008269443741992522,0.04040437091889464,0.0010349679024893314
138.76064992389468,0.9569576624740652,0.0008363858033865921,0.040997205688160135,0.0012087460343239416
138.96088174196666,0.9571301965399628,0.0008450333102210921,0.04089968146104243,0.0011250886887105484
139.16111356003867,0.9570652620095016,0.0008566548219978462,0.041014958878327255,0.0010631242901099822
139.36134537811066,0.956517471838337,0.0008678434123803598,0.04148070261323191,0.0011339821359877887
139.56157719618267,0.9562139880619138,0.000877353062060504,0.04167448944919814,0.001234169426764839
139.76180901425465,0.9564916329360433,0.000887980612982448,0.041529056065609006,0.0010913303853032773
139.96204083232666,0.9558026876931045,0.0008995543806332991,0.04211950982047965,0.0011782481057216413
140.16227265039865,0.9555285235884043,0.000907476363737062,0.042270877133945534,0.0012931229138537922
140.36250446847066,0.9558075959542045,0.0009182085859547331,0.042164655692602214,0.0011095397671792113
140.56273628654264,0.955133977342062,0.0009301403808646436,0.04273372903639366,0.0012021532406217732
140.76296810461466,0.9549498196449906,0.0009399466170942908,0.04288529344511105,0.001224940292744195
140.96319992268664,0.9550302470849601,0.0009516817839920401,0.04284689515896535,0.001171175972021537
141.16343174075865,0.9546702651207212,0.0009646397395959771,0.04320423879760833,0.0011608563420168817
141.36366355883064,0.9540284192985219,0.000975381742174127,0.04367140049310682,0.0013247984661420784
141.56389537690265,0.9543834607467715,0.000985257181719128,0.04340680226373468,0.0012244798077192247
141.76412719497463,0.9540180740861319,0.0009982910928779138,0.043796593114784114,0.0011870417061503752
141.96435901304665,0.9533059357596597,0.0010080109726963572,0.04430375977119637,0.0013822934963895913
142.16459083111863,0.9536678424962448,0.0010185109961666668,0.044092116729599076,0.0012215297779297424
142.36482264919064,0.9533391889431554,0.0010323817666400654,0.04442142061496638,0.0012070086751790568
142.56505446726263,0.952820536329214,0.0010443734414154306,0.04484071104702853,0.0012943791822836606
142.76528628533464,0.9527560514869455,0.001056036030184828,0.04486887778069714,0.0013190347021153127
142.96551810340662,0.9527968116407407,0.0010697349553969086,0.04492311576946913,0.0012103376343361864
143.16574992147864,0.9519924495039618,0.0010825627532891381,0.045563146518685205,0.0013618412240051607
143.36598173955062,0.952046595606225,0.001092011261727123,0.04547324541810059,0.0013881477138866336
143.56621355762263,0.9521245427692753,0.0011055652971242722,0.04553573705716135,0.0012341548763812856
143.76644537569462,0.9512586987827716,0.001118154929910203,0.046216062359745354,0.00140708392751397
143.96667719376663,0.9513778699129652,0.001129085086760372,0.04614888826706048,0.0013441567331554322
144.1669090118386,0.9513812830430122,0.001143806129622177,0.046203196435453085,0.001271714391854679
144.36714082991062,0.9508042753702298,0.0011584029066449444,0.04670298878506475,0.0013343329380026841
144.5673726479826,0.9503897281110892,0.0011706723651494161,0.046984922267625386,0.00145467725607533
144.76760446605462,0.9507486229768576,0.0011839092197755922,0.0467539149689761,0.0013135528343299753
144.9678362841266,0.9500895931281038,0.0011989773031969454,0.04733992979074135,0.0013714997779006644
145.16806810219862,0.9496243083734011,0.0012093028390935542,0.047634850052005365,0.0015315387354421033
145.3682999202706,0.9500194144534083,0.0012225586194596887,0.0474280600881479,0.001329966838928413
145.5685317383426,0.9493656790087602,0.001238153562619849,0.04799571887430946,0.0014004485542546974
145.7687635564146,0.9490601151296538,0.0012508157531002514,0.048240304707308904,0.001448764409879277
145.9689953744866,0.9491478903976492,0.0012655058305113599,0.04818315236017151,0.0014034514116125492
146.1692271925586,0.9488620970195379,0.0012820981777059276,0.04848637044360881,0.0013694343590893625
146.3694590106306,0.9481128989932245,0.0012961599186389705,0.049050965138542686,0.001539975949538002
146.5696908287026,0.9484341698887189,0.001308386798745149,0.04878435440899224,0.0014730889034876248
146.7699226467746,0.9481906005808178,0.00132493524519033,0.049088733417100565,0.00139573075683428
146.9701544648466,0.9473136081873306,0.0013378243100869369,0.04973677003852238,0.0016117974640053585
147.1703862829186,0.9476972076040507,0.0013507813485732255,0.04949288701755132,0.0014591240297711645
147.37061810099058,0.9474529086431519,0.0013684631351584642,0.0497570867168351,0.0014215415048002172
147.5708499190626,0.9468337075970918,0.0013840614865649502,0.0502633084220472,0.0015189224942410875
147.77108173713458,0.9466959125427349,0.0013987415835388013,0.050341834812249665,0.0015635110614200527
147.9713135552066,0.9468557119031003,0.0014158957627337858,0.05028981918539506,0.0014385731487139655
148.17154537327858,0.946013923994431,0.0014326366700104702,0.050978452662910824,0.0015749866725909847
148.3717771913506,0.9459075261521002,0.0014445490795869933,0.05099571079047985,0.0016522139777728324
148.57200900942257,0.946142768180619,0.0014613332384645886,0.050931090263798516,0.0014648083170574905
148.77224082749458,0.9452194438315128,0.0014778956148656375,0.05167471719899749,0.0016279433545622263
148.97247264556657,0.9452486056191202,0.0014916386791180357,0.05166766770397333,0.0015920879977263547
149.17270446363858,0.9453198492194835,0.0015100174203017242,0.05165778989839301,0.0015123434617604979
149.37293628171057,0.944743233460429,0.0015288149842163233,0.05216663952875051,0.0015613120265403893
149.57316809978258,0.9442101442998152,0.0015445380089702018,0.05254679613747182,0.001698521553679518
149.77339991785456,0.9446244891120364,0.001560825758385501,0.05224467838130997,0.001570006748203673
149.97363173592657,0.9440348537354134,0.0015801262817754865,0.052791829651798336,0.0015931903309483676
150.17386355399856,0.9433603414126895,0.001593537187376277,0.05325165435774436,0.0017944670421231124
150.37409537207057,0.9438599206769539,0.0016097017144621304,0.05294795190957136,0.001582425698943153
150.57432719014255,0.9432615668359197,0.0016297658893386132,0.053482522030580015,0.0016261452440919978
150.77455900821457,0.9428155288843366,0.0016460118453244976,0.05383821071649094,0.001700248553775047
150.97479082628655,0.9428944847806882,0.0016642005671115387,0.053775305207258824,0.0016660094448693137
151.17502264435856,0.9427122594120829,0.0016851470998191292,0.053994698553424494,0.001607894934603227
151.37525446243055,0.9418686332804925,0.0017033680495508548,0.0546490868537828,0.001778911816102141
151.57548628050256,0.9421067580190772,0.0017183976610219195,0.05441973731803866,0.001755107001789083
151.77571809857454,0.9420200439874393,0.0017390627428581086,0.05460456829113163,0.0016363249784975662
151.97594991664656,0.9409970165409237,0.0017559923526905686,0.055383255593745156,0.0018637355125655914
152.17618173471854,0.9413649902533425,0.0017718599635352967,0.055134939937331026,0.001728209845716211
152.37641355279055,0.9412226859152966,0.0017940494900650762,0.05531486694263389,0.0016683976519303485
152.57664537086254,0.9405172606445966,0.001814132426226372,0.055898016363129154,0.0017705905659730395
152.77687718893455,0.940289484834691,0.0018324797986589082,0.05604349737958184,0.0018345379869921113
152.97710900700653,0.9405676433518579,0.0018536685061127847,0.05587780443534343,0.0017008837066086247
153.17734082507855,0.9397222852853859,0.0018752095563734617,0.05658723447570162,0.0018152706824616119
153.37757264315053,0.9394149030469174,0.0018901914531267408,0.05674967214656793,0.0019452333533103718
153.57780446122254,0.9398173648465028,0.0019106649370380594,0.05654292557186749,0.0017290446445144695
153.77803627929453,0.9388769788914147,0.0019321483499374291,0.05731701883030384,0.0018738539282667688
153.9782680973665,0.9387777935156956,0.001949350167238614,0.057402612565510804,0.00187024375147739
154.17849991543852,0.9389115484320493,0.001971985245517138,0.057330042376908946,0.001786423945448006
154.3787317335105,0.938371108052265,0.0019958809917597817,0.05781606626766565,0.0018169446882319103
154.57896355158252,0.937717229278097,0.0020158885514012397,0.05829992691441089,0.001966955256013215
154.7791953696545,0.9381487527191964,0.0020357110068360733,0.05795304108672052,0.0018624951871702934
154.97942718772651,0.9376717390300754,0.002060040595325334,0.058422064770044184,0.0018461556044796084
155.1796590057985,0.9367832917536975,0.00207737875671111,0.059057513685713374,0.0020818158038015803
155.3798908238705,0.9373625582869821,0.002096868675144045,0.05867195723503379,0.0018686158027611064
155.5801226419425,0.9368550722311348,0.002122280245633046,0.059140250998875474,0.001882396524277905
155.7803544600145,0.9362580428631669,0.0021429842204792756,0.059618485663898026,0.001980487252379369
155.9805862780865,0.9363100592752691,0.0021652859871685525,0.059565547883094566,0.0019591068543902833
156.1808180961585,0.9362556744265029,0.0021913658389368937,0.05967410023323033,0.0018788595012526692
156.3810499142305,0.9353382953742954,0.0022147216441055183,0.06040305700004565,0.002043925981476129
156.5812817323025,0.9354405309497316,0.0022330901701310365,0.060255671190942314,0.0020707076891144428
156.78151355037448,0.9355414928248972,0.002258489096819615,0.0602889242986988,0.0019110937795031812
156.9817453684465,0.9344045466187151,0.002280488651079766,0.0611755577776093,0.0021394069525152246
157.18197718651848,0.9347106601359795,0.0022998018939763614,0.06095942711057424,0.0020301108593881235
157.3822090045905,0.9346830792755618,0.0023272292092382397,0.06103986263507012,0.0019498288800475667
157.58244082266248,0.9339170818240686,0.0023528135102282616,0.061679428531566334,0.002050676134055339
157.7826726407345,0.9335848946375106,0.00237559642070661,0.061906997839704034,0.0021325111019953533
157.98290445880647,0.9339673661708462,0.0024014298052188144,0.061631573072017824,0.0019996309518337577
158.18313627687849,0.9331593712712551,0.002428754182118916,0.0623264457354974,0.0020854288110466763
158.38336809495047,0.9326197763176861,0.0024475548040774914,0.06266615241539097,0.0022665164627620185
158.58359991302248,0.9331869693361229,0.0024721814708326757,0.06231226290527657,0.0020285862876824228
158.78383173109447,0.9322757761001131,0.002499645078392508,0.0630770872643613,0.0021474915570488867
158.98406354916648,0.9320122916965157,0.002521086280185171,0.06328711733710828,0.002179504686106306
159.18429536723846,0.9321985725191652,0.0025486127803709584,0.0631582080860141,0.0020946066143642996
159.38452718531047,0.931733292210279,0.002578599333785215,0.0635849080629545,0.0021032003928972806
159.58475900338246,0.9309625093233218,0.002603869284178653,0.06417221137465855,0.0022614100177573717
159.78499082145447,0.931362324304055,0.002627756588791606,0.0638179532843735,0.0021919658226945016
159.98522263952646,0.9310425267467167,0.0026579506528069947,0.06416674609815196,0.0021327765022394448
160.18545445759847,0.9299510420911209,0.0026802342390544794,0.06497514947767087,0.002393574192068105
160.38568627567045,0.9305710759749439,0.002703503694032823,0.06453557965818872,0.0021898406727469443
160.58591809374246,0.930187688071433,0.002735189726146534,0.06490515055552058,0.0021719716468114885
160.78614991181445,0.9294410493648149,0.002761384785912087,0.06550740848438819,0.002290157364796799
160.98638172988646,0.9294467625073322,0.0027884943989361956,0.06548213867346774,0.002282604420176887
161.18661354795844,0.9295353728077833,0.002820529480797553,0.06545939098982465,0.0021847067215076594
161.38684536603046,0.928573138195751,0.002850127176517427,0.066239420770686,0.002337313856960089
161.58707718410244,0.9284883105468863,0.002872474739261128,0.06621995473751549,0.0024192599762522028
161.78730900217445,0.9287996141315387,0.0029032221595724993,0.06607537117126737,0.002221792537535883
161.98754082024644,0.9275929753116812,0.0029314752351954835,0.06703518666480496,0.0024403627882330016
162.18777263831845,0.9277850351763248,0.002954867750050131,0.06689446081393324,0.002365636259606879
162.38800445639043,0.9278791335070027,0.0029882780474253146,0.06686533033835723,0.002267258107127142
162.58823627446245,0.9270889796110928,0.0030205165270181596,0.06753024249982945,0.002360261361975837
162.78846809253443,0.9266410748219283,0.003048635061152677,0.06785245984995497,0.0024578302668804976
162.98869991060644,0.9270994639668381,0.003079743692404716,0.06748432900415642,0.0023364633365169983
163.18893172867843,0.9263757720025267,0.0031139117861139092,0.06812250482471748,0.0023878113865571727
163.38916354675044,0.9255862440512739,0.0031374465882191816,0.0686612229916845,0.0026150863687360104
163.58939536482242,0.9263002345405457,0.00316668867724404,0.06816838756079421,0.0023646892213289674
163.78962718289444,0.9254675758901857,0.0032012788449105613,0.06887970690831273,0.0024514383565064934
163.98985900096642,0.9250110065313176,0.00322789306153498,0.06924092856582845,0.0025201718412330375
164.19009081903843,0.925235376307653,0.003260980097067083,0.06906684815385157,0.00243679544134274
164.39032263711042,0.9248834240184061,0.0032981273740299577,0.06939655395361224,0.002421894653865101
164.59055445518243,0.9240067014417971,0.003329787715983992,0.07008016449761746,0.0025833463445143266
164.7907862732544,0.9243188022353395,0.003358322886569372,0.06976451968597266,0.002558355192030126
164.99101809132642,0.9241988322458824,0.003395231187852535,0.0699510961187102,0.002454840447466712
165.1912499093984,0.9229316653992253,0.0034236628396709114,0.07091477194633335,0.0027298998146836795
165.39148172747042,0.9235400730419056,0.0034512121623649617,0.07046182985819904,0.002546884937445256
165.5917135455424,0.9233097266986987,0.003490118810440452,0.07070319221663068,0.0024969622741433982
165.79194536361442,0.9224292122916061,0.003523003819045229,0.07141829022724021,0.0026294936620211867
165.9921771816864,0.9223686429860065,0.003555706920950209,0.07143958390244243,0.002636066190513526
166.1924089997584,0.9226027853882746,0.0035945392763853767,0.0712753314346753,0.0025273439005761003
166.3926408178304,0.9216330085582923,0.0036316036779437343,0.07207429683762168,0.002661090926052257
166.5928726359024,0.9213169261631516,0.003658695368231001,0.07222499056167495,0.0027993879068523423
166.7931044539744,0.9218487883899523,0.00369538448709743,0.07188623688581378,0.0025695902370461497
166.9933362720464,0.920626529015932,0.0037312123576509625,0.07287397703963203,0.0027682815866966718
167.1935680901184,0.920650892474176,0.0037594346160963314,0.07285472128159283,0.0027349516280467173
167.3937999081904,0.9208672401130555,0.0037995694599887836,0.07271204027772149,0.002621150149146627
167.5940317262624,0.9200979467723853,0.0038397390342554197,0.07336213080686037,0.002700183386413671
167.7942635443344,0.9195270914849148,0.003874234455033752,0.07378780436485012,0.002810869695114915
167.99449536240638,0.9200194032556288,0.003911258178957496,0.07335726788362233,0.0027120706817036315
168.1947271804784,0.9194310119416039,0.003953381241025876,0.0738914436884065,0.002724163128875654
168.39495899855038,0.9183906402395332,0.0039827503613980115,0.07463680213151315,0.002989807267468684
168.5951908166224,0.9192160258538515,0.004017063915943921,0.07402886808415149,0.002738042145966629
168.79542263469438,0.918511368407636,0.004059979434967091,0.07464075577672141,0.002787896380591721
168.9956544527664,0.9178449858949043,0.004092868740631241,0.07517023436299355,0.0028919110013886414
169.19588627083837,0.9180887551358332,0.004132219112131539,0.07496680587374646,0.002812219878206089
169.39611808891038,0.9178828682706625,0.004177646605100152,0.0751649516259518,0.002774533498204581
169.59634990698237,0.9169192306093239,0.004216970382364494,0.07592975268718606,0.0029340463210444593
169.79658172505438,0.9170853751236571,0.00425079876126577,0.07570330864561514,0.00296051746938138
169.99681354312636,0.917201599059851,0.004295256646475672,0.07568971866876012,0.0028134256248312415
170.19704536119838,0.9158019582757546,0.004331219897869321,0.07677573003955544,0.003091091786740156
170.39727717927036,0.9163354284655756,0.004363606522754642,0.07636110151611282,0.002939863495477459
170.59750899734237,0.9162810113091676,0.004410664460204959,0.07644979914300346,0.0028585250875460934
170.79774081541436,0.9152976876584462,0.00445160311963048,0.07725242039031902,0.0029982888315268244
170.99797263348637,0.9151508798694351,0.004490785699179171,0.07733950040498287,0.0030188340263259325
171.19820445155835,0.915518122734919,0.004537249217207445,0.07703668301391488,0.0029079450338817133
171.39843626963037,0.9145862124897288,0.004583100295428427,0.07781396419881449,0.003016723015950289
171.59866808770235,0.9140069027714477,0.004615847505225504,0.07816816745922679,0.0032090822640203406
171.79889990577436,0.9147529590982404,0.004659030417018183,0.07763301981410198,0.002954990670560412
171.99913172384635,0.9135759234880008,0.004703861005317201,0.07859547620274296,0.0031247393038601507
172.19936354191836,0.9133832327595438,0.0047377986259365245,0.07874150777365109,0.003137460840790589
172.39959535999034,0.9137155240981508,0.004785378614860222,0.07848813834505725,0.003010958941854037
172.59982717806236,0.9130169976817661,0.004834856743109368,0.07907717440186858,0.0030709711731793797
172.80005899613434,0.9123211723352879,0.004876914414052211,0.0796100299186659,0.003191883331917246
173.00029081420635,0.912794446278654,0.004920491977707692,0.07915907015405138,0.0031259915895090144
173.20052263227834,0.9123933974654537,0.004971698862349671,0.07953947168697735,0.0030954319851437466
173.40075445035035,0.9111199685487699,0.005008197676873654,0.08048238815989549,0.003389445614385577
173.60098626842233,0.9120034690280874,0.005048029517475846,0.07979986759466293,0.0031486338596980554
173.80121808649434,0.9114734584844637,0.005100476450503994,0.08026769051867011,0.00315837454628593
174.00144990456633,0.9105968570527214,0.005140921839772531,0.08096849593725877,0.0032937251701717868
174.20168172263834,0.9108372585163997,0.0051872733696753034,0.08075594310508626,0.0032195250087635957
174.40191354071032,0.9108001537848373,0.005242111745647841,0.08079562466075825,0.0031621098086795133
174.60214535878234,0.9097775898953362,0.005290502326073174,0.08161753419095587,0.0033143735875575844
174.80237717685432,0.9097430454875399,0.005330344167436911,0.08153034837522705,0.003396261969721618
175.00260899492633,0.9101206833209949,0.005383139996357605,0.0812873633414451,0.0032088133411303068
175.20284081299832,0.9086456612199132,0.00542818057314946,0.08244871687228887,0.003477441334576563
175.40307263107033,0.9090345081954996,0.005466031733706159,0.08213139902075117,0.00336806104996892
175.6033044491423,0.9091713127155074,0.005522119505127924,0.08204988037574863,0.0032566874035415013
175.80353626721433,0.9081306726886377,0.005572628515183989,0.0829008064112792,0.0033958923848234714
176.0037680852863,0.9078785223684679,0.005619283065129104,0.08307215516636314,0.003430039399965831
176.20399990335832,0.9083507868280117,0.005674171095646955,0.08264835229492531,0.003326689781339496
176.4042317214303,0.9075090981548197,0.005730192541770048,0.08335582443809265,0.003404884865239837
176.60446353950232,0.906651192742283,0.005769672108522295,0.08393328967649467,0.0036458454726224867
176.8046953575743,0.9075852129134939,0.005819839345773153,0.0832171996215516,0.0033777481191053812
177.00492717564632,0.9065174638087519,0.005875160799979604,0.08409647307000892,0.0035109023211842764
177.2051589937183,0.9060689977914612,0.005915851509204464,0.08444344205661716,0.003571708642643249
177.4053908117903,0.9065035796376223,0.005971561674305728,0.08408971095671447,0.0034351477312837167
177.6056226298623,0.9059256891306835,0.006031788603460177,0.08456977566835976,0.0034727465974216053
177.8058544479343,0.9051095023536107,0.006082732062460062,0.08520692483085127,0.003600840753002293
178.0060862660063,0.9055041684098512,0.006133493340648714,0.08478582585950724,0.0035765123899169373
178.2063180840783,0.9053394005174322,0.006194890907320481,0.08496407083514898,0.0035016377400205675
178.4065499021503,0.9038696378660659,0.006240008762329274,0.0860776944518338,0.0038126589196932825
178.6067817202223,0.9047418133824155,0.006285794684215381,0.08537677716174173,0.0035956147715506884
178.80701353829429,0.9044275056837177,0.006348933307766699,0.08566016994259479,0.0035633910658432167
179.0072453563663,0.9033594751361433,0.006398397364544561,0.08651818640168837,0.0037239410975444384
179.20747717443828,0.9035699196923523,0.006452524870709183,0.08632070616888142,0.003656849267977187
179.40770899251027,0.9037104370337868,0.006517866975876975,0.08618682358744144,0.0035848724028170456
179.60794081058228,0.9026664879152039,0.006576833224802434,0.08703215379970791,0.0037245250602087683
179.80817262865426,0.9023859288537552,0.006623498970743247,0.08712808393508001,0.0038624882403471787
180.00840444672627,0.903034013603778,0.006685338111695203,0.08664021671595719,0.0036404315684946823
180.20863626479826,0.9015514893519977,0.0067411277816939365,0.08781838039302675,0.003889002473206346
180.40886808287027,0.9017259735575516,0.00678515438210079,0.08765907781323826,0.0038297942470340647
180.60909990094225,0.9020603089378265,0.00685106252700349,0.08739838786089478,0.0036902406742010878
180.80933171901427,0.901019334986232,0.006912784994176782,0.08824669661581008,0.003821183403706391
181.00956353708625,0.9006448214063428,0.00696801096334139,0.08851863675566564,0.003868530874575943
181.20979535515826,0.9011796744247281,0.007032041973635653,0.08800574244763547,0.0037825411539269696
181.41002717323025,0.9004852163242223,0.007099641402089883,0.0885898677122774,0.00382527456133404
181.61025899130226,0.899352912606467,0.00714710887069232,0.08939315288648436,0.004106825636280112
181.81049080937424,0.9004271106138572,0.0072046680265863226,0.08853143728591638,0.0038367840735647057
182.01072262744626,0.8995322011907944,0.007271968323918498,0.08926863053738968,0.003927199947821375
182.21095444551824,0.8988060174864341,0.007320615666425735,0.0898380497238595,0.004035317123206091
182.41118626359025,0.8993214243726395,0.007385094072931871,0.08940221143360894,0.0038912701207447064
182.61141808166224,0.8989084721337666,0.007457518776983015,0.08972892753663878,0.0039050815525367003
182.81164989973425,0.8979848110273514,0.007518793786491328,0.09045919621575596,0.004037198970325891
183.01188171780623,0.898240298636217,0.007577356398588039,0.09012167995846107,0.004060665006659291
183.21211353587825,0.8983525052576189,0.007649984142958,0.09005570913704437,0.003941801462303223
183.41234535395023,0.8967406355901274,0.0077053872071068145,0.09129606336849548,0.004257913834196092
183.61257717202224,0.8975200174780382,0.007757551759952148,0.09064525770354648,0.0040771730583884615
183.81280899009423,0.8974543459463934,0.007832439467137109,0.09071098190185692,0.00400223268453919
184.01304080816624,0.896233705744557,0.007892557660641075,0.09169354388074781,0.004180192713981403
184.21327262623822,0.896384335700107,0.007955273516809183,0.09153852925055073,0.00412186153246007
184.41350444431023,0.8966950026735694,0.008032116064246678,0.09123079644979765,0.004042084812313654
184.61373626238222,0.8956766797974443,0.00810323750347297,0.0920562938074605,0.004163788891550512
184.81396808045423,0.8951194685096581,0.008157644066355278,0.09236753370780945,0.004355353716105033
185.01419989852621,0.8960263584942294,0.008229109212570234,0.09163771824893863,0.004106814044189027
185.21443171659823,0.8946110884146724,0.008297391288326015,0.09276619236256489,0.004325327934364067
185.4146635346702,0.8945089595174341,0.008348402648459007,0.09282031944520538,0.004322318388828557
185.61489535274222,0.8950368471690713,0.008424800818436454,0.09238162084136987,0.0041567311710501015
185.8151271708142,0.8940592454588349,0.008499461320607046,0.09316879670123979,0.004272496519245925
186.01535898888622,0.8935492204903962,0.00856445759873525,0.09355360197189175,0.004332719938905508
186.2155908069582,0.8940931426607589,0.008638242251766072,0.09299552334141446,0.004273091745989128
186.41582262503022,0.8936039394961437,0.008718803385683534,0.09340077061523731,0.004276486502863996
186.6160544431022,0.8922221724117073,0.00877569587462555,0.09441325620242672,0.004588875511170526
186.8162862611742,0.8933677730216392,0.008840949768510195,0.09346117554171525,0.004330101668066601
187.0165180792462,0.8927050672267167,0.00892164605409514,0.0940002619724953,0.004373024746625994
187.2167498973182,0.891700987768593,0.008979627666620447,0.09479442258235721,0.004524961982363262
187.4169817153902,0.8922676180298222,0.00905345643699838,0.09430284206197352,0.00437608347114043
187.6172135334622,0.8920530091990554,0.009139465673856704,0.0944407126733302,0.004366812453692984
187.8174453515342,0.8910447036650396,0.009212613952310496,0.09524304649827016,0.00449963588431316
188.0176771696062,0.8911056062707579,0.009279585835218485,0.0950405047208096,0.004574303173147592
188.2179089876782,0.8915215128020519,0.009364364089219037,0.09470020438393421,0.004413918724730434
188.4181408057502,0.889836344257802,0.009431858793652714,0.09600846483443631,0.004723332114044555
188.61837262382218,0.8904359046898161,0.009490817566361174,0.0954828421061893,0.0045904356375694915
188.8186044418942,0.8906413545222429,0.009578352100751808,0.09530748633773375,0.004472807039210063
189.01883625996618,0.8893253564371361,0.009650908586396887,0.0963643394890357,0.004659395487368283
189.2190680780382,0.8893841756977868,0.009723059173697299,0.09628101711362946,0.0046117480148224884
189.41929989611018,0.8898407127509625,0.009812238082857536,0.09581524052445986,0.004531808641656861
189.6195317141822,0.8889033411940994,0.009897120759000549,0.09656920417988939,0.004630333866945999
189.81976353225417,0.8880575085227302,0.00996030574754212,0.09711177904086449,0.004870406688800639
190.01999535032618,0.8891877642354112,0.010041813105652296,0.09616485681309421,0.004605565845778846
190.22022716839817,0.8879170097113253,0.010124331073352937,0.09717345392571482,0.0047852052895411236
190.42045898647018,0.8874913800289456,0.01018325010118143,0.09748357672617679,0.004841793143630387
190.62069080454216,0.8881973448174177,0.010270659009284897,0.09687945151071035,0.004652544662522531
190.82092262261418,0.8873474861175303,0.01035999762417529,0.0975450028260182,0.004747513432211442
191.02115444068616,0.8866950340221166,0.010436046140808482,0.09804853735303039,0.004820382483980583
191.22138625875817,0.887188338200023,0.010520059944278437,0.09749708862925562,0.0047945132263785715
191.42161807683016,0.8869584611961885,0.010614886571097711,0.09767070310833123,0.004755949124316439
191.62184989490217,0.8853721837144034,0.01068281010132774,0.09885650323651031,0.005088502947692482
191.82208171297415,0.8865026817924611,0.010755935969976099,0.09788667930571515,0.004854702931782529
192.02231353104617,0.8861238414167962,0.010851298599106766,0.09817835580857895,0.004846504175452738
192.22254534911815,0.8848663726129606,0.010920165766820929,0.09917707331828716,0.005036388301865769
192.42277716719016,0.8854465827860231,0.011003862561987248,0.09866388709963908,0.0048856675522849875
192.62300898526215,0.8854485290231331,0.011104694481538625,0.0985909271892092,0.004855849306055422
192.82324080333416,0.8843896277114519,0.011191318214757256,0.09943325631567593,0.004985797758052677
193.02347262140614,0.8842116050190577,0.011267306339725674,0.0994088464488616,0.0051122421922930065
193.22370443947815,0.8849383577656681,0.011364976287056974,0.09878169075811455,0.0049149751890997
193.42393625755014,0.8832592269031233,0.011446451410180143,0.10008783866728763,0.005206483019350177
193.62416807562215,0.8835946837118529,0.011512617498983614,0.09976129167674401,0.005131407112360522
193.82439989369414,0.884081118759382,0.011613484667902223,0.09933377865832423,0.0049716179143345415
194.02463171176615,0.8827413872397782,0.011700368407280493,0.1004005214759942,0.005157722876891896
194.22486352983813,0.8826762207265367,0.011782823956476554,0.10041779376706725,0.0051231615498655465
194.42509534791014,0.883239210685314,0.011884949170462008,0.09982507827234406,0.0050507618718275546
194.62532716598213,0.8824438407994869,0.011985173273287143,0.10044991592416773,0.005121070003008831
194.82555898405414,0.8813182745992589,0.012058303051306542,0.10122076769769855,0.005402654651688542
195.02579080212612,0.882611716579284,0.012150054498353286,0.10010488726792692,0.005133341654390152
195.22602262019814,0.8815607331209984,0.012248467356801922,0.10092437758748009,0.00526642193467432
195.42625443827012,0.880787165153622,0.012316345397174903,0.10151319156854165,0.005383297880615673
195.62648625634213,0.8816432644381363,0.012415113847873818,0.10076855991296434,0.005173061800979207
195.82671807441412,0.8809796211664549,0.012520798082831663,0.10125642553843046,0.005243155212236584
