0,1,2,3,4,5,6,7,8,9
"(42, 4)","(35, 6)","(36, 5)","(38, 5)","(41, 6)","(30, 7)","(23, 11)","(41, 2)","(39, 6)","(35, 7)"
"(37, 5)","(34, 6)","(38, 6)","(38, 3)","(38, 7)","(36, 6)","(27, 9)","(23, 12)","(33, 6)","(36, 7)"
"(21, 14)","(23, 12)","(11, 23)","(20, 15)","(14, 21)","(15, 19)","(14, 20)","(26, 13)","(26, 11)","(22, 12)"
"(15, 21)","(15, 20)","(14, 19)","(14, 18)","(23, 11)","(13, 22)","(13, 18)","(9, 29)","(13, 19)","(14, 22)"
"(11, 23)","(21, 14)","(12, 24)","(8, 29)","(10, 25)","(15, 19)","(23, 12)","(13, 24)","(7, 33)","(12, 26)"
"(15, 19)","(14, 20)","(14, 21)","(13, 20)","(23, 12)","(11, 23)","(21, 14)","(11, 19)","(5, 39)","(14, 17)"
"(15, 20)","(15, 21)","(38, 5)","(14, 19)","(7, 32)","(9, 29)","(12, 23)","(13, 19)","(29, 9)","(10, 26)"
"(38, 5)","(15, 20)","(15, 21)","(14, 19)","(7, 32)","(29, 9)","(37, 6)","(21, 15)","(30, 7)","(37, 7)"
"(7, 32)","(9, 29)","(15, 20)","(15, 21)","(8, 30)","(14, 19)","(12, 23)","(9, 31)","(7, 30)","(9, 28)"
"(5, 39)","(3, 40)","(7, 40)","(6, 36)","(7, 33)","(6, 40)","(6, 38)","(7, 31)","(7, 38)","(7, 36)"
"(21, 15)","(20, 14)","(23, 13)","(22, 13)","(38, 5)","(23, 11)","(16, 18)","(22, 14)","(20, 13)","(30, 7)"
"(8, 30)","(12, 23)","(10, 26)","(10, 24)","(9, 29)","(12, 25)","(7, 32)","(7, 30)","(5, 40)","(13, 25)"
"(29, 8)","(30, 9)","(25, 10)","(23, 12)","(30, 10)","(22, 12)","(22, 10)","(31, 7)","(29, 7)","(10, 25)"
"(10, 25)","(12, 24)","(12, 26)","(11, 25)","(13, 26)","(7, 33)","(11, 23)","(13, 24)","(8, 29)","(5, 39)"
"(12, 23)","(8, 30)","(10, 24)","(7, 32)","(10, 26)","(11, 24)","(11, 26)","(12, 25)","(9, 26)","(20, 16)"
"(16, 18)","(23, 13)","(23, 11)","(22, 13)","(21, 15)","(22, 11)","(15, 21)","(22, 17)","(9, 29)","(23, 17)"
"(5, 40)","(7, 32)","(7, 39)","(3, 39)","(6, 39)","(3, 41)","(7, 41)","(9, 29)","(6, 41)","(7, 30)"
"(9, 29)","(7, 32)","(8, 30)","(10, 26)","(7, 30)","(9, 31)","(5, 40)","(12, 25)","(6, 30)","(14, 18)"
"(23, 13)","(35, 6)","(24, 10)","(26, 10)","(16, 18)","(23, 11)","(21, 15)","(36, 5)","(26, 12)","(42, 4)"
"(35, 6)","(23, 13)","(36, 5)","(42, 4)","(26, 10)","(16, 18)","(26, 12)","(36, 4)","(34, 5)","(21, 15)"
"(5, 41)","(6, 36)","(7, 40)","(3, 42)","(3, 40)","(6, 40)","(7, 42)","(7, 36)","(9, 30)","(6, 42)"
"(7, 33)","(9, 30)","(8, 31)","(7, 31)","(9, 32)","(5, 39)","(10, 25)","(7, 29)","(11, 23)","(5, 35)"
"(24, 10)","(29, 9)","(30, 7)","(26, 10)","(25, 11)","(16, 19)","(32, 7)","(25, 13)","(35, 6)","(40, 5)"
"(16, 19)","(24, 10)","(23, 13)","(26, 10)","(29, 9)","(22, 14)","(22, 20)","(25, 11)","(23, 20)","(15, 20)"
"(10, 26)","(11, 24)","(12, 25)","(12, 23)","(8, 30)","(10, 24)","(9, 29)","(13, 25)","(11, 26)","(13, 23)"
"(31, 7)","(25, 10)","(30, 9)","(39, 5)","(16, 20)","(24, 11)","(26, 11)","(25, 12)","(17, 17)","(24, 13)"
"(29, 9)","(24, 10)","(30, 7)","(26, 10)","(40, 5)","(32, 7)","(23, 13)","(35, 6)","(25, 11)","(30, 8)"
"(16, 20)","(31, 7)","(25, 10)","(22, 19)","(39, 5)","(23, 19)","(15, 19)","(16, 21)","(24, 11)","(26, 11)"
"(39, 5)","(25, 10)","(40, 6)","(40, 3)","(40, 7)","(38, 6)","(33, 7)","(16, 20)","(26, 11)","(38, 7)"
"(25, 10)","(31, 7)","(39, 5)","(24, 11)","(26, 11)","(17, 17)","(24, 13)","(25, 12)","(26, 13)","(17, 16)"
"(8, 31)","(7, 33)","(9, 32)","(6, 36)","(9, 30)","(11, 25)","(17, 16)","(10, 25)","(10, 30)","(12, 24)"
"(17, 16)","(25, 10)","(10, 23)","(7, 33)","(18, 23)","(20, 23)","(24, 11)","(8, 31)","(18, 22)","(26, 11)"
"(16, 21)","(23, 12)","(16, 20)","(22, 12)","(22, 18)","(23, 18)","(22, 19)","(23, 19)","(15, 18)","(20, 18)"
"(40, 5)","(39, 6)","(29, 9)","(30, 7)","(39, 7)","(39, 3)","(30, 8)","(41, 3)","(41, 6)","(41, 7)"
"(13, 23)","(11, 24)","(12, 23)","(10, 26)","(12, 25)","(14, 22)","(10, 24)","(13, 25)","(8, 32)","(14, 25)"
"(6, 36)","(5, 41)","(9, 30)","(9, 35)","(5, 39)","(7, 33)","(8, 31)","(5, 37)","(4, 37)","(7, 36)"
"(26, 10)","(30, 8)","(24, 10)","(23, 13)","(23, 11)","(25, 11)","(24, 12)","(32, 7)","(23, 14)","(25, 13)"
"(17, 17)","(18, 18)","(9, 30)","(20, 18)","(25, 10)","(7, 33)","(18, 19)","(19, 17)","(17, 21)","(20, 19)"
"(9, 30)","(11, 25)","(7, 33)","(10, 25)","(12, 24)","(17, 17)","(6, 36)","(12, 26)","(6, 38)","(7, 34)"
"(5, 42)","(11, 24)","(13, 23)","(10, 26)","(11, 26)","(12, 25)","(8, 32)","(6, 37)","(12, 23)","(13, 25)"
"(5, 42)","(11, 24)","(13, 23)","(10, 26)","(11, 26)","(12, 25)","(9, 31)","(8, 32)","(12, 23)","(7, 35)"
"(11, 25)","(12, 24)","(9, 30)","(7, 33)","(10, 25)","(6, 36)","(12, 26)","(17, 17)","(11, 23)","(8, 31)"
"(41, 5)","(33, 7)","(36, 6)","(30, 9)","(42, 3)","(40, 6)","(36, 7)","(40, 7)","(38, 6)","(40, 3)"
"(32, 7)","(29, 9)","(22, 14)","(14, 22)","(31, 9)","(26, 10)","(34, 9)","(33, 9)","(40, 5)","(13, 23)"
"(14, 22)","(22, 14)","(9, 31)","(32, 7)","(8, 32)","(11, 26)","(13, 23)","(26, 10)","(29, 9)","(6, 37)"
"(30, 8)","(26, 10)","(8, 32)","(22, 14)","(24, 10)","(14, 22)","(25, 11)","(29, 9)","(24, 12)","(9, 31)"
"(8, 32)","(6, 37)","(22, 14)","(9, 31)","(30, 8)","(14, 22)","(11, 24)","(29, 9)","(7, 32)","(10, 26)"
"(6, 37)","(8, 32)","(10, 26)","(5, 42)","(11, 24)","(5, 38)","(7, 35)","(4, 38)","(9, 38)","(9, 36)"
"(33, 7)","(30, 9)","(41, 5)","(31, 7)","(34, 7)","(32, 9)","(29, 7)","(22, 15)","(39, 5)","(25, 12)"
"(22, 14)","(14, 22)","(9, 31)","(18, 17)","(8, 32)","(17, 18)","(30, 8)","(11, 26)","(29, 9)","(26, 10)"
"(18, 17)","(17, 18)","(17, 19)","(20, 17)","(14, 22)","(19, 18)","(22, 14)","(18, 16)","(9, 31)","(18, 21)"
"(6, 38)","(9, 30)","(9, 37)","(12, 24)","(5, 37)","(4, 37)","(5, 39)","(4, 39)","(11, 25)","(12, 26)"
"(9, 31)","(14, 22)","(11, 26)","(8, 32)","(18, 16)","(7, 32)","(22, 14)","(12, 25)","(7, 35)","(11, 24)"
"(12, 24)","(11, 25)","(12, 26)","(13, 24)","(7, 34)","(15, 22)","(13, 26)","(11, 23)","(9, 30)","(7, 33)"
"(18, 16)","(11, 26)","(17, 18)","(18, 17)","(14, 22)","(9, 31)","(12, 25)","(13, 23)","(11, 24)","(20, 17)"
"(22, 15)","(30, 9)","(25, 12)","(31, 7)","(21, 14)","(25, 10)","(34, 7)","(26, 13)","(29, 7)","(26, 11)"
"(25, 12)","(15, 22)","(24, 11)","(25, 10)","(24, 13)","(26, 11)","(26, 13)","(13, 24)","(18, 18)","(30, 9)"
"(11, 26)","(12, 25)","(11, 24)","(14, 22)","(10, 26)","(9, 31)","(13, 23)","(20, 16)","(12, 23)","(24, 12)"
"(15, 22)","(25, 12)","(24, 11)","(13, 24)","(25, 10)","(7, 34)","(26, 11)","(24, 13)","(26, 13)","(12, 24)"
"(24, 12)","(25, 11)","(26, 12)","(26, 10)","(25, 13)","(24, 10)","(11, 26)","(30, 8)","(25, 14)","(14, 22)"
"(7, 34)","(9, 32)","(9, 35)","(10, 27)","(9, 30)","(15, 22)","(19, 16)","(12, 24)","(13, 24)","(8, 33)"
"(19, 16)","(19, 17)","(18, 19)","(33, 7)","(30, 9)","(17, 20)","(15, 22)","(18, 18)","(17, 17)","(7, 34)"
"(33, 7)","(30, 9)","(36, 6)","(19, 16)","(34, 7)","(31, 7)","(29, 7)","(24, 11)","(31, 8)","(17, 20)"
"(19, 17)","(17, 20)","(18, 19)","(19, 16)","(18, 18)","(17, 17)","(19, 20)","(17, 21)","(20, 18)","(19, 21)"
"(17, 19)","(18, 20)","(17, 18)","(19, 19)","(20, 20)","(20, 17)","(20, 16)","(24, 12)","(18, 21)","(12, 25)"
"(8, 33)","(7, 34)","(10, 27)","(9, 32)","(10, 30)","(9, 30)","(10, 25)","(11, 25)","(12, 26)","(12, 28)"
"(20, 16)","(18, 17)","(20, 17)","(17, 18)","(19, 18)","(12, 23)","(19, 19)","(13, 23)","(11, 24)","(10, 28)"
"(19, 17)","(17, 20)","(18, 18)","(18, 19)","(20, 19)","(19, 20)","(20, 18)","(17, 17)","(10, 27)","(19, 21)"
"(20, 17)","(18, 17)","(19, 18)","(17, 19)","(17, 18)","(20, 16)","(10, 28)","(12, 27)","(23, 14)","(20, 21)"
"(7, 35)","(10, 28)","(9, 33)","(9, 34)","(12, 27)","(20, 17)","(11, 28)","(17, 18)","(9, 31)","(5, 42)"
"(36, 6)","(27, 10)","(34, 7)","(41, 5)","(33, 7)","(35, 9)","(28, 11)","(28, 13)","(30, 9)","(32, 9)"
"(9, 32)","(10, 27)","(27, 10)","(12, 28)","(34, 7)","(28, 11)","(11, 27)","(36, 6)","(28, 13)","(27, 12)"
"(27, 10)","(9, 32)","(34, 7)","(28, 11)","(24, 11)","(10, 27)","(28, 13)","(27, 12)","(26, 11)","(36, 6)"
"(23, 14)","(28, 10)","(26, 12)","(24, 12)","(27, 11)","(27, 13)","(28, 12)","(7, 35)","(10, 28)","(25, 11)"
"(28, 10)","(23, 14)","(27, 11)","(24, 12)","(26, 12)","(27, 13)","(28, 12)","(17, 18)","(35, 7)","(20, 17)"
"(13, 24)","(12, 26)","(10, 27)","(9, 32)","(15, 22)","(12, 28)","(7, 34)","(11, 23)","(15, 23)","(11, 27)"
"(31, 8)","(24, 11)","(26, 11)","(25, 12)","(24, 13)","(34, 7)","(26, 13)","(23, 15)","(27, 10)","(32, 9)"
"(10, 27)","(9, 32)","(13, 24)","(12, 28)","(7, 34)","(12, 26)","(31, 8)","(11, 27)","(8, 33)","(13, 28)"
"(10, 28)","(7, 35)","(12, 27)","(9, 33)","(28, 10)","(11, 28)","(13, 27)","(6, 39)","(20, 17)","(9, 34)"
"(31, 8)","(24, 11)","(27, 10)","(26, 11)","(25, 12)","(24, 13)","(36, 6)","(10, 27)","(28, 11)","(26, 13)"
"(34, 7)","(36, 6)","(27, 10)","(30, 9)","(32, 9)","(31, 8)","(35, 9)","(28, 11)","(35, 5)","(24, 11)"
"(12, 25)","(13, 25)","(11, 26)","(10, 26)","(11, 24)","(14, 23)","(14, 25)","(10, 24)","(17, 18)","(18, 17)"
"(42, 5)","(31, 9)","(37, 6)","(35, 7)","(25, 11)","(23, 14)","(24, 12)","(34, 9)","(26, 12)","(28, 10)"
"(37, 6)","(25, 11)","(42, 5)","(23, 14)","(24, 12)","(25, 13)","(31, 9)","(35, 7)","(26, 10)","(38, 5)"
"(23, 15)","(24, 13)","(26, 11)","(26, 13)","(24, 11)","(26, 14)","(25, 12)","(17, 21)","(23, 12)","(20, 18)"
"(37, 6)","(25, 11)","(24, 12)","(25, 13)","(23, 14)","(38, 5)","(42, 5)","(31, 9)","(24, 10)","(26, 10)"
"(31, 9)","(42, 5)","(26, 12)","(32, 8)","(32, 7)","(25, 13)","(25, 11)","(41, 6)","(37, 6)","(30, 7)"
"(17, 21)","(12, 26)","(11, 25)","(20, 18)","(13, 26)","(20, 19)","(19, 20)","(18, 18)","(13, 24)","(17, 17)"
"(17, 21)","(12, 26)","(11, 25)","(26, 11)","(20, 18)","(13, 26)","(13, 24)","(17, 20)","(23, 15)","(19, 17)"
"(6, 39)","(7, 35)","(5, 40)","(4, 40)","(9, 40)","(10, 28)","(5, 42)","(12, 27)","(9, 38)","(7, 39)"
"(26, 11)","(24, 13)","(26, 13)","(17, 21)","(23, 15)","(12, 26)","(25, 12)","(19, 20)","(24, 11)","(20, 19)"
"(26, 12)","(23, 14)","(25, 13)","(24, 12)","(25, 11)","(16, 22)","(31, 9)","(32, 8)","(23, 13)","(19, 19)"
"(19, 19)","(18, 20)","(20, 20)","(17, 19)","(17, 18)","(19, 18)","(18, 17)","(31, 9)","(20, 17)","(18, 21)"
"(38, 6)","(19, 20)","(18, 19)","(20, 19)","(17, 20)","(12, 26)","(37, 5)","(26, 11)","(18, 18)","(39, 5)"
"(38, 6)","(19, 20)","(18, 19)","(20, 19)","(17, 20)","(26, 11)","(12, 26)","(18, 18)","(20, 18)","(24, 13)"
"(16, 22)","(32, 8)","(23, 14)","(35, 7)","(26, 12)","(24, 12)","(22, 14)","(25, 13)","(33, 9)","(42, 5)"
"(21, 16)","(17, 21)","(20, 23)","(11, 23)","(19, 20)","(20, 22)","(23, 15)","(17, 20)","(18, 19)","(18, 18)"
"(9, 33)","(7, 35)","(9, 34)","(14, 23)","(13, 25)","(10, 28)","(7, 30)","(6, 41)","(32, 8)","(8, 35)"
"(32, 8)","(35, 7)","(16, 22)","(26, 12)","(34, 9)","(42, 5)","(23, 14)","(33, 9)","(24, 12)","(25, 13)"
"(6, 40)","(9, 39)","(5, 41)","(4, 39)","(5, 39)","(4, 41)","(9, 41)","(7, 40)","(10, 39)","(10, 41)"
"(20, 17)","(17, 18)","(35, 7)","(18, 17)","(32, 8)","(17, 19)","(18, 21)","(31, 9)","(13, 25)","(20, 21)"
"(35, 7)","(32, 8)","(31, 9)","(20, 17)","(34, 9)","(17, 18)","(42, 5)","(18, 17)","(33, 9)","(17, 19)"
"(13, 25)","(11, 26)","(12, 25)","(10, 26)","(11, 24)","(20, 17)","(6, 41)","(15, 26)","(14, 25)","(17, 18)"
"(6, 41)","(5, 42)","(9, 40)","(13, 25)","(4, 42)","(10, 29)","(4, 40)","(5, 40)","(9, 42)","(9, 36)"
"(24, 13)","(26, 13)","(23, 15)","(25, 12)","(26, 11)","(20, 18)","(21, 17)","(17, 21)","(24, 11)","(25, 10)"
"(8, 34)","(13, 26)","(11, 27)","(11, 25)","(12, 28)","(9, 35)","(15, 23)","(10, 30)","(15, 25)","(10, 27)"
"(13, 26)","(8, 34)","(11, 25)","(15, 23)","(15, 25)","(12, 26)","(10, 25)","(10, 30)","(11, 27)","(32, 9)"
"(32, 9)","(33, 8)","(34, 7)","(27, 12)","(13, 26)","(33, 7)","(21, 17)","(34, 8)","(27, 10)","(35, 9)"
"(14, 23)","(11, 26)","(19, 18)","(18, 21)","(9, 33)","(15, 24)","(11, 28)","(11, 24)","(22, 16)","(10, 29)"
"(21, 17)","(20, 18)","(17, 21)","(24, 13)","(19, 17)","(11, 27)","(19, 21)","(33, 8)","(26, 13)","(8, 34)"
"(33, 8)","(32, 9)","(34, 7)","(27, 12)","(21, 17)","(35, 9)","(33, 7)","(26, 13)","(28, 11)","(28, 13)"
"(18, 21)","(19, 18)","(18, 17)","(20, 17)","(14, 23)","(20, 21)","(17, 18)","(19, 22)","(18, 20)","(19, 19)"
"(11, 28)","(10, 28)","(12, 27)","(28, 12)","(8, 35)","(28, 10)","(13, 27)","(27, 11)","(27, 13)","(14, 27)"
"(27, 12)","(11, 27)","(27, 10)","(28, 11)","(28, 13)","(10, 27)","(18, 18)","(19, 21)","(19, 17)","(12, 28)"
"(18, 18)","(19, 21)","(19, 17)","(21, 17)","(11, 27)","(27, 12)","(17, 21)","(26, 13)","(20, 18)","(10, 27)"
"(11, 27)","(27, 12)","(10, 27)","(12, 28)","(27, 10)","(28, 11)","(28, 13)","(8, 34)","(13, 28)","(33, 8)"
"(28, 12)","(28, 10)","(27, 11)","(11, 28)","(27, 13)","(12, 27)","(10, 28)","(8, 35)","(39, 6)","(27, 14)"
"(39, 6)","(40, 5)","(33, 9)","(42, 5)","(40, 4)","(28, 12)","(25, 13)","(40, 9)","(28, 10)","(29, 10)"
"(25, 13)","(26, 12)","(24, 12)","(25, 11)","(25, 14)","(24, 15)","(26, 15)","(26, 10)","(39, 6)","(24, 10)"
"(26, 13)","(25, 12)","(24, 13)","(25, 15)","(19, 21)","(26, 11)","(25, 10)","(24, 14)","(23, 15)","(24, 11)"
"(8, 35)","(11, 28)","(9, 34)","(10, 28)","(10, 29)","(12, 27)","(7, 35)","(10, 34)","(13, 27)","(10, 33)"
"(33, 9)","(34, 9)","(35, 7)","(39, 6)","(41, 6)","(32, 7)","(37, 7)","(30, 7)","(32, 8)","(23, 14)"
"(40, 6)","(15, 23)","(39, 5)","(39, 4)","(39, 9)","(41, 5)","(13, 26)","(14, 24)","(39, 10)","(32, 9)"
"(15, 23)","(40, 6)","(13, 26)","(14, 24)","(13, 24)","(14, 26)","(10, 30)","(39, 5)","(11, 30)","(15, 25)"
"(7, 36)","(6, 42)","(9, 35)","(9, 37)","(7, 34)","(8, 34)","(9, 41)","(9, 39)","(5, 37)","(6, 36)"
"(10, 29)","(12, 30)","(8, 35)","(9, 34)","(20, 21)","(17, 22)","(6, 41)","(20, 20)","(12, 25)","(13, 30)"
"(20, 18)","(21, 17)","(18, 18)","(17, 21)","(17, 20)","(20, 19)","(6, 42)","(17, 17)","(21, 20)","(21, 21)"
"(6, 42)","(7, 36)","(9, 35)","(20, 18)","(10, 30)","(5, 41)","(21, 17)","(9, 37)","(7, 34)","(5, 39)"
"(29, 10)","(41, 6)","(21, 18)","(20, 21)","(42, 5)","(22, 17)","(30, 11)","(18, 21)","(30, 13)","(30, 8)"
"(20, 21)","(21, 18)","(20, 20)","(18, 21)","(41, 6)","(17, 18)","(18, 20)","(17, 19)","(21, 19)","(17, 22)"
"(34, 8)","(35, 9)","(36, 7)","(32, 9)","(27, 10)","(35, 10)","(34, 7)","(27, 12)","(30, 10)","(20, 19)"
"(20, 20)","(21, 19)","(17, 19)","(41, 6)","(20, 21)","(29, 10)","(21, 18)","(18, 20)","(19, 19)","(18, 21)"
"(41, 6)","(29, 10)","(20, 21)","(20, 20)","(21, 19)","(17, 19)","(42, 5)","(30, 11)","(33, 9)","(21, 18)"
"(20, 19)","(21, 20)","(17, 20)","(17, 21)","(18, 19)","(21, 17)","(20, 18)","(21, 21)","(19, 20)","(17, 17)"
"(9, 34)","(7, 37)","(7, 35)","(8, 35)","(10, 29)","(18, 21)","(19, 18)","(9, 38)","(20, 21)","(6, 35)"
"(18, 21)","(19, 18)","(18, 20)","(20, 21)","(18, 17)","(21, 18)","(9, 34)","(20, 20)","(17, 18)","(19, 19)"
"(19, 21)","(18, 18)","(19, 20)","(19, 17)","(14, 24)","(20, 18)","(28, 11)","(18, 22)","(18, 19)","(17, 21)"
"(27, 11)","(27, 13)","(28, 12)","(28, 10)","(28, 15)","(34, 9)","(21, 18)","(35, 7)","(19, 18)","(18, 21)"
"(28, 11)","(28, 13)","(27, 12)","(27, 10)","(36, 7)","(35, 9)","(19, 21)","(18, 18)","(27, 15)","(34, 7)"
"(7, 37)","(9, 34)","(9, 36)","(9, 38)","(5, 38)","(5, 36)","(9, 33)","(7, 35)","(10, 38)","(10, 36)"
"(10, 30)","(7, 38)","(14, 24)","(12, 29)","(12, 26)","(15, 25)","(9, 37)","(12, 31)","(13, 29)","(13, 26)"
"(21, 18)","(20, 21)","(22, 16)","(20, 17)","(20, 20)","(16, 23)","(22, 17)","(17, 18)","(17, 22)","(29, 10)"
"(14, 24)","(7, 38)","(10, 30)","(9, 35)","(15, 25)","(15, 23)","(9, 37)","(7, 36)","(13, 26)","(11, 25)"
"(22, 16)","(16, 23)","(21, 18)","(20, 21)","(14, 23)","(20, 20)","(20, 17)","(23, 16)","(17, 18)","(22, 17)"
"(36, 7)","(35, 9)","(34, 8)","(34, 7)","(28, 13)","(28, 11)","(30, 10)","(37, 9)","(41, 9)","(41, 5)"
"(34, 9)","(35, 8)","(35, 7)","(37, 7)","(25, 14)","(27, 11)","(32, 7)","(21, 18)","(35, 6)","(26, 15)"
"(7, 38)","(10, 30)","(9, 37)","(12, 29)","(14, 24)","(12, 28)","(9, 35)","(9, 39)","(5, 37)","(7, 36)"
"(12, 27)","(13, 27)","(11, 28)","(10, 28)","(21, 18)","(10, 31)","(15, 28)","(14, 27)","(15, 24)","(17, 22)"
"(12, 28)","(13, 28)","(11, 27)","(10, 27)","(7, 38)","(7, 36)","(9, 35)","(14, 28)","(15, 27)","(10, 32)"
"(16, 23)","(22, 16)","(15, 24)","(14, 25)","(23, 16)","(22, 17)","(11, 29)","(17, 22)","(13, 25)","(25, 14)"
"(24, 14)","(25, 15)","(26, 14)","(25, 12)","(26, 13)","(21, 20)","(24, 13)","(18, 22)","(36, 7)","(20, 22)"
"(25, 14)","(24, 15)","(15, 24)","(14, 25)","(17, 22)","(35, 8)","(26, 15)","(25, 13)","(16, 23)","(26, 12)"
"(15, 24)","(14, 25)","(25, 14)","(17, 22)","(24, 15)","(16, 23)","(35, 8)","(15, 26)","(26, 15)","(13, 25)"
"(9, 35)","(7, 36)","(14, 24)","(7, 34)","(12, 28)","(7, 38)","(8, 36)","(13, 28)","(10, 30)","(9, 37)"
"(35, 8)","(34, 9)","(17, 22)","(35, 7)","(37, 7)","(25, 14)","(24, 15)","(36, 9)","(34, 10)","(10, 31)"
"(17, 22)","(10, 31)","(24, 15)","(25, 14)","(18, 20)","(19, 19)","(11, 29)","(21, 19)","(20, 21)","(14, 25)"
"(21, 20)","(21, 21)","(19, 20)","(20, 19)","(18, 19)","(19, 21)","(26, 14)","(30, 10)","(29, 11)","(20, 18)"
"(19, 19)","(18, 20)","(20, 20)","(18, 21)","(21, 19)","(17, 22)","(10, 31)","(15, 24)","(20, 21)","(17, 19)"
"(18, 19)","(19, 20)","(21, 21)","(21, 20)","(19, 21)","(17, 20)","(20, 18)","(19, 17)","(24, 14)","(25, 15)"
"(21, 19)","(20, 20)","(18, 20)","(17, 19)","(22, 17)","(20, 21)","(19, 19)","(11, 29)","(10, 31)","(18, 21)"
"(30, 10)","(29, 11)","(26, 14)","(29, 13)","(21, 21)","(21, 20)","(24, 14)","(26, 13)","(30, 12)","(25, 15)"
"(21, 21)","(21, 20)","(20, 19)","(26, 14)","(18, 19)","(17, 20)","(25, 15)","(22, 19)","(14, 26)","(24, 14)"
"(11, 29)","(10, 31)","(17, 22)","(12, 30)","(15, 24)","(13, 30)","(24, 15)","(21, 19)","(11, 31)","(10, 29)"
"(26, 14)","(24, 14)","(25, 15)","(21, 20)","(14, 26)","(29, 11)","(15, 25)","(21, 21)","(20, 19)","(30, 10)"
"(37, 7)","(14, 25)","(15, 24)","(38, 9)","(10, 31)","(22, 17)","(15, 26)","(34, 9)","(36, 9)","(11, 29)"
"(37, 7)","(14, 25)","(15, 24)","(22, 17)","(10, 31)","(15, 26)","(38, 9)","(11, 29)","(21, 19)","(36, 9)"
"(14, 26)","(15, 25)","(11, 30)","(26, 14)","(12, 29)","(25, 15)","(14, 24)","(24, 14)","(10, 30)","(11, 25)"
"(22, 17)","(10, 31)","(11, 29)","(21, 18)","(21, 19)","(14, 25)","(17, 22)","(15, 24)","(29, 10)","(15, 26)"
"(10, 31)","(11, 29)","(14, 25)","(22, 17)","(15, 24)","(15, 26)","(13, 27)","(17, 22)","(11, 28)","(12, 27)"
"(38, 7)","(37, 9)","(42, 6)","(35, 9)","(39, 9)","(36, 7)","(37, 5)","(26, 14)","(24, 14)","(28, 13)"
"(24, 15)","(26, 15)","(25, 14)","(37, 7)","(17, 22)","(27, 13)","(14, 25)","(23, 14)","(28, 12)","(15, 24)"
"(13, 28)","(8, 36)","(11, 27)","(12, 28)","(12, 29)","(10, 32)","(10, 27)","(15, 27)","(28, 13)","(14, 28)"
"(8, 36)","(12, 29)","(15, 25)","(11, 30)","(13, 28)","(10, 30)","(14, 26)","(9, 35)","(11, 27)","(12, 28)"
"(13, 27)","(11, 28)","(12, 27)","(27, 13)","(28, 12)","(10, 31)","(10, 28)","(15, 28)","(11, 29)","(14, 27)"
"(42, 6)","(38, 7)","(28, 13)","(29, 11)","(36, 7)","(37, 9)","(27, 12)","(41, 5)","(30, 10)","(27, 15)"
"(12, 29)","(28, 13)","(27, 12)","(11, 30)","(8, 36)","(15, 25)","(10, 30)","(13, 28)","(27, 15)","(28, 11)"
"(27, 13)","(28, 12)","(29, 12)","(13, 27)","(28, 15)","(27, 11)","(27, 14)","(11, 28)","(28, 10)","(12, 27)"
"(28, 13)","(27, 12)","(12, 29)","(13, 28)","(27, 15)","(28, 11)","(11, 30)","(28, 14)","(11, 27)","(12, 28)"
"(29, 12)","(27, 13)","(30, 11)","(28, 12)","(30, 13)","(28, 15)","(27, 11)","(27, 14)","(24, 15)","(28, 10)"
"(7, 39)","(9, 36)","(9, 40)","(9, 38)","(5, 40)","(13, 27)","(11, 28)","(12, 27)","(9, 42)","(6, 39)"
"(23, 16)","(16, 23)","(24, 15)","(14, 23)","(25, 14)","(17, 23)","(7, 39)","(17, 22)","(26, 23)","(19, 22)"
"(35, 9)","(36, 7)","(38, 7)","(34, 7)","(29, 11)","(42, 6)","(30, 10)","(36, 8)","(39, 9)","(40, 7)"
"(25, 15)","(26, 14)","(29, 11)","(30, 10)","(18, 22)","(24, 14)","(30, 12)","(35, 9)","(22, 18)","(26, 13)"
"(29, 11)","(30, 10)","(18, 22)","(25, 15)","(26, 14)","(22, 18)","(16, 24)","(30, 12)","(29, 13)","(35, 9)"
"(26, 15)","(25, 14)","(24, 15)","(29, 12)","(25, 13)","(19, 22)","(15, 26)","(39, 7)","(30, 14)","(23, 14)"
"(7, 40)","(15, 25)","(9, 39)","(9, 41)","(11, 30)","(12, 29)","(14, 26)","(10, 32)","(18, 22)","(8, 38)"
"(8, 37)","(9, 36)","(7, 41)","(7, 37)","(10, 33)","(9, 38)","(7, 39)","(9, 40)","(10, 38)","(11, 29)"
"(15, 25)","(14, 26)","(18, 22)","(7, 40)","(12, 29)","(10, 32)","(16, 24)","(13, 29)","(26, 14)","(25, 15)"
"(16, 24)","(22, 18)","(10, 32)","(29, 11)","(18, 22)","(12, 29)","(30, 10)","(15, 25)","(22, 19)","(29, 13)"
"(10, 32)","(12, 31)","(7, 40)","(12, 29)","(16, 24)","(15, 25)","(18, 22)","(14, 26)","(11, 30)","(13, 28)"
"(18, 22)","(15, 25)","(14, 26)","(26, 14)","(25, 15)","(12, 29)","(11, 30)","(24, 14)","(13, 29)","(29, 11)"
"(39, 7)","(40, 9)","(38, 9)","(36, 9)","(37, 7)","(40, 5)","(7, 41)","(15, 26)","(26, 15)","(39, 6)"
"(7, 41)","(15, 26)","(9, 36)","(8, 37)","(9, 40)","(14, 25)","(7, 39)","(39, 7)","(9, 38)","(19, 22)"
"(8, 38)","(11, 30)","(12, 29)","(14, 26)","(13, 29)","(15, 25)","(7, 40)","(9, 37)","(12, 31)","(18, 22)"
